1, Skopje Panorama, Skopje
2, Chic & Cozy Central Loft, Skopje
3, Villa Dislievski, Ohrid
4, Velestovo House, Ohrid
5, Ibis Skopje City Center, Skopje
6, Villa Tabana, Ohrid
7, Villa Mishe, Ohrid
8, Navona 58, Skopje
9, Hotel Monako & Fish Restaurant Skopje, Skopje
10, Villa Toneli, Skopje
